name,brand,generation,tdp,cables,vram,pcie,year
GeForce GTX 660M,4,Kepler,50.0,,2.0,MXM-B (3.0),2012
GeForce GTX 670,4,Kepler,170.0,2x 6-pin,2.0,PCIe 3.0 x16,2012
GeForce GTX 670M,4,Fermi 2.0,75.0,,1.5,MXM-B (3.0),2012
GeForce GTX 670MX,4,Kepler,75.0,,3.0,PCIe 3.0 x16,2012
GeForce GTX 675M,4,Fermi 2.0,100.0,,2.0,MXM-B (3.0),2012
GeForce GTX 675MX,4,Kepler,100.0,,2.0,MXM-B (3.0),2012
GeForce GTX 680,4,Kepler,195.0,2x 6-pin,2.0,PCIe 3.0 x16,2012
GeForce GTX 680M,4,Kepler,100.0,,4.0,MXM-B (3.0),2012
GeForce GTX 680MX Mac Edition,4,Kepler,122.0,,2.0,PCIe 3.0 x16,2012
GeForce GTX 690,4,Kepler,300.0,2x 8-pin,2.0,PCIe 3.0 x16,2012
NVS 310,4,Fermi 2.0,20.0,,0.5,PCIe 2.0 x16,2012
NVS 510,4,Kepler,35.0,,2.0,PCIe 2.0 x16,2012
NVS 5200M,4,Fermi 2.0,25.0,,1.0,MXM,2012
NVS 5400M,4,Fermi,35.0,,2.0,MXM,2012
Playstation 3 GPU 40nm,4,Curie,35.0,,0.25,,2012
Quadro 410,4,Kepler,38.0,,0.5,PCIe 2.0 x16,2012
Quadro 7000,4,Fermi 2.0,204.0,1x 6-pin + 1x 8-pin,6.0,PCIe 2.0 x16,2012
Quadro K1000M,4,Kepler,45.0,,2.0,MXM-A (3.0),2012
Quadro K2000M,4,Kepler,55.0,,2.0,MXM-A (3.0),2012
Quadro K2000M Embedded,4,Kepler,45.0,,2.0,PCIe 3.0 x16,2012
Quadro K3000M,4,Kepler,75.0,,2.0,MXM-B (3.0),2012
Quadro K5000,4,Kepler,122.0,1x 6-pin,4.0,PCIe 2.0 x16,2012
Quadro K500M,4,Kepler,35.0,,1.0,MXM-A (3.0),2012
Tesla K10,4,Kepler,225.0,1x 6-pin + 1x 8-pin,4.0,PCIe 3.0 x16,2012
Tesla K20c,4,Kepler,225.0,1x 6-pin + 1x 8-pin,5.0,PCIe 2.0 x16,2012
Tesla K20X,4,Kepler,235.0,1x 6-pin + 1x 8-pin,6.0,PCIe 3.0 x16,2012
Tesla K20Xm,4,Kepler,235.0,,6.0,PCIe 3.0 x16,2012
FirePro A300,0,TeraScale 3,65.0,,,PCIe 2.0 x16,2012
FirePro A320,0,TeraScale 3,100.0,,,PCIe 2.0 x16,2012
FirePro M2000,0,TeraScale 2,33.0,,1.0,PCIe 2.0 x16,2012
FirePro M4000,0,GCN 1.0,33.0,,1.0,MXM-A (3.0),2012
FirePro M6000,0,GCN 1.0,43.0,,2.0,MXM-B (3.0),2012
FirePro S10000,0,GCN 1.0,375.0,2x 8-pin,3.0,PCIe 3.0 x16,2012
FirePro S7000,0,GCN 1.0,150.0,1x 6-pin,4.0,PCIe 3.0 x16,2012
FirePro S9000,0,GCN 1.0,225.0,1x 8-pin,6.0,PCIe 3.0 x16,2012
FirePro S9010,0,GCN 1.0,200.0,2x 6-pin,3.0,PCIe 3.0 x16,2012
FirePro V3900,0,TeraScale 2,50.0,,1.0,PCIe 2.0 x16,2012
FirePro W4000,0,GCN 1.0,75.0,,2.0,PCIe 3.0 x16,2012
FirePro W8000,0,GCN 1.0,225.0,2x 6-pin,4.0,PCIe 3.0 x16,2012
FirePro W9000,0,GCN 1.0,274.0,1x 6-pin + 1x 8-pin,6.0,PCIe 3.0 x16,2012
Radeon HD 6850 1440SP Edition,0,TeraScale 2,151.0,2x 6-pin,1.0,PCIe 2.0 x16,2012
Radeon HD 7290 IGP,0,TeraScale 2,18.0,,,IGP,2012
Radeon HD 7330M,0,TeraScale 2,5.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7350 OEM,0,TeraScale 2,19.0,,0.5,PCIe 2.0 x16,2012
Radeon HD 7350 OEM PCI,0,TeraScale 2,19.0,,0.5,PCI,2012
Radeon HD 7350M,0,TeraScale 2,7.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7370M,0,TeraScale 2,11.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7400G IGP,0,TeraScale 3,17.0,,,IGP,2012
Radeon HD 7420G IGP,0,TeraScale 3,35.0,,,IGP,2012
Radeon HD 7450 OEM,0,TeraScale 2,18.0,,0.5,PCIe 2.0 x16,2012
Radeon HD 7450A,0,TeraScale 2,25.0,,0.5,MXM-A (3.0),2012
Radeon HD 7470 OEM,0,TeraScale 2,27.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7470M,0,TeraScale 2,25.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7480D IGP,0,TeraScale 3,65.0,,,IGP,2012
Radeon HD 7490M,0,TeraScale 2,9.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7550M,0,TeraScale 2,14.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7570,0,TeraScale 2,60.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7570M,0,TeraScale 2,13.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7590M,0,TeraScale 2,18.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7600G IGP,0,TeraScale 3,19.0,,,IGP,2012
Radeon HD 7610M,0,TeraScale 2,20.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7620G IGP,0,TeraScale 3,25.0,,,IGP,2012
Radeon HD 7650A,0,TeraScale 2,33.0,,1.0,MXM-A (3.0),2012
Radeon HD 7660D IGP,0,TeraScale 3,100.0,,,IGP,2012
Radeon HD 7670 OEM,0,TeraScale 2,66.0,,0.5,PCIe 2.0 x16,2012
Radeon HD 7670A,0,TeraScale 2,45.0,,1.0,MXM-A (3.0),2012
Radeon HD 7730M,0,GCN 1.0,25.0,,2.0,PCIe 2.0 x16,2012
Radeon HD 7750,0,GCN 1.0,55.0,,1.0,PCIe 3.0 x16,2012
Radeon HD 7750M,0,GCN 1.0,28.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7770 GHz Edition,0,GCN 1.0,80.0,1x 6-pin,1.0,PCIe 3.0 x16,2012
Radeon HD 7770M,0,GCN 1.0,32.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 7850,0,GCN 1.0,130.0,1x 6-pin,2.0,PCIe 3.0 x16,2012
Radeon HD 7850M,0,GCN 1.0,40.0,,2.0,PCIe 3.0 x16,2012
Radeon HD 7870 GHz Edition,0,GCN 1.0,175.0,2x 6-pin,2.0,PCIe 3.0 x16,2012
Radeon HD 7870 XT,0,GCN 1.0,185.0,2x 6-pin,2.0,PCIe 3.0 x16,2012
Radeon HD 7870M,0,GCN 1.0,45.0,,2.0,PCIe 3.0 x16,2012
Radeon HD 7950 Monica BIOS 1,0,GCN 1.0,185.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2012
Radeon HD 7950 Monica BIOS 2,0,GCN 1.0,85.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2012
Radeon HD 7950M,0,GCN 1.0,75.0,,2.0,MXM-B (3.0),2012
Radeon HD 7970,0,GCN 1.0,250.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2012
Radeon HD 7970 GHz Edition,0,GCN 1.0,300.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2012
Radeon HD 7970 X2,0,GCN 1.0,500.0,3x 8-pin,3.0,PCIe 3.0 x16,2012
Radeon HD 7970M,0,GCN 1.0,100.0,,2.0,MXM-B (3.0),2012
Radeon HD 7970M X2,0,GCN 1.0,200.0,,2.0,MXM-B (3.0),2012
Wii U GPU,0,TeraScale 2,33.0,,2.0,,2012
HD Graphics 4000,2,Generation 7.0,,,,Ring Bus,2012
Xeon Phi 3120A,2,Knights,300.0,,6.0,PCIe 3.0 x16,2012
Xeon Phi 5110P,2,Knights,225.0,,8.0,PCIe 3.0 x16,2012
Xeon Phi SE10X,2,Knights,300.0,,8.0,PCIe 3.0 x16,2012
FirePro V7760,1,TeraScale,76.0,1x 6-pin,1.0,PCIe 2.0 x16,2012
Mobility Radeon HD 5570,1,TeraScale 2,20.0,,1.0,PCIe 2.0 x16,2012
Radeon HD 5470,1,TeraScale 2,19.0,,0.5,PCIe 2.0 x16,2012
Radeon HD 5490,1,TeraScale 2,19.0,,1.0,PCIe 2.0 x16,2012
GeForce 505 OEM,4,Tesla 2.0,25.0,,1.0,PCIe 1.0 x16,2013
GeForce 705A,4,Fermi 2.0,15.0,,1.0,PCIe 2.0 x16,2014
GeForce 705M,4,Fermi 2.0,15.0,,1.0,PCIe 2.0 x16,2013
GeForce 710A,4,Kepler 2.0,15.0,,1.0,PCIe 3.0 x8,2014
GeForce 820M,4,Kepler,45.0,,2.0,PCIe 3.0 x16,2015
GeForce GT 625 OEM,4,Fermi 2.0,29.0,,1.0,PCIe 2.0 x16,2013
GeForce GT 630 Rev. 2,4,Kepler 2.0,25.0,,2.0,PCIe 2.0 x8,2013
GeForce GT 635 OEM,4,Kepler 2.0,35.0,,1.0,PCIe 3.0 x8,2013
GeForce GT 640 Rev. 2,4,Kepler 2.0,49.0,,1.0,PCIe 2.0 x8,2013
GeForce GT 640M Mac Edition,4,Kepler,32.0,,0.5,PCIe 3.0 x16,2013
GeForce GT 720M,4,Kepler 2.0,33.0,,2.0,PCIe 2.0 x8,2013
GeForce GT 730M,4,Kepler 2.0,33.0,,2.0,PCIe 2.0 x8,2014
GeForce GT 735M,4,Kepler 2.0,33.0,,2.0,PCIe 3.0 x8,2013
GeForce GT 740M,4,Kepler,45.0,,2.0,PCIe 3.0 x16,2013
GeForce GT 745A,4,Kepler,33.0,,2.0,PCIe 3.0 x16,2013
GeForce GT 750M,4,Kepler,50.0,,2.0,PCIe 3.0 x16,2013
GeForce GT 750M Mac Edition,4,Kepler,50.0,,1.0,PCIe 3.0 x16,2013
GeForce GTX 645 OEM,4,Kepler,65.0,,1.0,PCIe 3.0 x16,2013
GeForce GTX 650 Ti Boost,4,Kepler,134.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
GeForce GTX 650 Ti OEM,4,Kepler,110.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
GeForce GTX 660M Mac Edition,4,Kepler,50.0,,0.5,MXM-B (3.0),2013
GeForce GTX 675MX Mac Edition,4,Kepler,100.0,,1.0,PCIe 3.0 x16,2013
GeForce GTX 680 Mac Edition,4,Kepler,195.0,2x 6-pin,2.0,PCIe 2.0 x16,2013
GeForce GTX 760,4,Kepler,170.0,2x 6-pin,2.0,PCIe 3.0 x16,2013
GeForce GTX 760 OEM,4,Kepler,170.0,2x 6-pin,2.0,PCIe 3.0 x16,2016
GeForce GTX 760 OEM Rebrand,4,Kepler,130.0,1x 6-pin,1.5,PCIe 3.0 x16,2013
GeForce GTX 760 X2,4,Kepler,250.0,2x 8-pin,2.0,PCIe 3.0 x16,2013
GeForce GTX 760M,4,Kepler,55.0,,2.0,PCIe 3.0 x16,2013
GeForce GTX 765M,4,Kepler,75.0,,2.0,MXM-B (3.0),2013
GeForce GTX 770,4,Kepler,230.0,1x 6-pin + 1x 8-pin,2.0,PCIe 3.0 x16,2013
GeForce GTX 770M,4,Kepler,75.0,,3.0,MXM-B (3.0),2013
GeForce GTX 775M Mac Edition,4,Kepler,100.0,,2.0,MXM-B (3.0),2013
GeForce GTX 780,4,Kepler,250.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2013
GeForce GTX 780 6 GB,4,Kepler,250.0,1x 6-pin + 1x 8-pin,6.0,PCIe 3.0 x16,2013
GeForce GTX 780M,4,Kepler,122.0,,4.0,MXM-B (3.0),2013
GRID K1,4,Kepler,130.0,1x 6-pin,4.0,PCIe 3.0 x16,2013
GRID K100,4,Kepler,130.0,,0.25,PCIe 3.0 x16,2013
GRID K140Q,4,Kepler,130.0,,1.0,PCIe 3.0 x16,2013
GRID K2,4,Kepler,225.0,1x 6-pin + 1x 8-pin,4.0,PCIe 3.0 x16,2013
GRID K200,4,Kepler,225.0,,0.25,PCIe 3.0 x16,2013
GRID K240Q,4,Kepler,225.0,,1.0,PCIe 3.0 x16,2013
GRID K260Q,4,Kepler,225.0,,2.0,PCIe 3.0 x16,2013
GRID K280Q,4,Kepler,225.0,,4.0,PCIe 3.0 x16,2013
GRID K340,4,Kepler,225.0,1x 8-pin,1.0,PCIe 3.0 x16,2013
GRID K520,4,Kepler,225.0,1x 8-pin,4.0,PCIe 3.0 x16,2013
NVS 315,4,Fermi 2.0,19.0,,1.0,PCIe 2.0 x16,2013
Playstation 3 GPU 28nm,4,Curie,21.0,,0.25,,2013
Quadro K1100M,4,Kepler,45.0,,2.0,MXM-A (3.0),2013
Quadro K2000,4,Kepler,51.0,,2.0,PCIe 2.0 x16,2013
Quadro K2100M,4,Kepler,55.0,,2.0,MXM-A (3.0),2013
Quadro K3100M,4,Kepler,75.0,,4.0,MXM-B (3.0),2013
Quadro K4000,4,Kepler,80.0,1x 6-pin,3.0,PCIe 2.0 x16,2013
Quadro K4100M,4,Kepler,100.0,,4.0,MXM-B (3.0),2013
Quadro K5000 SYNC,4,Kepler,122.0,2x 6-pin,4.0,PCIe 2.0 x16,2013
Quadro K5100M,4,Kepler,100.0,,8.0,MXM-B (3.0),2013
Quadro K510M,4,Kepler 2.0,30.0,,1.0,MXM-A (3.0),2013
Quadro K600,4,Kepler,41.0,,1.0,PCIe 2.0 x16,2013
Quadro K6000,4,Kepler,225.0,2x 6-pin,12.0,PCIe 3.0 x16,2013
Quadro K6000 SDI,4,Kepler,239.0,,12.0,PCIe 3.0 x16,2013
Tegra 4 GPU,4,VLIW Vec4,20.0,,0.5,IGP,2013
Tesla K20m,4,Kepler,225.0,1x 6-pin + 1x 8-pin,5.0,PCIe 2.0 x16,2013
Tesla K20s,4,Kepler,225.0,,5.0,PCIe 2.0 x16,2013
Tesla K40c,4,Kepler,245.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2013
Tesla K40d,4,Kepler,245.0,,12.0,PCIe 3.0 x16,2013
FirePro M4100,0,GCN 1.0,,,2.0,PCIe 3.0 x8,2013
FirePro M4150,0,GCN 1.0,,,1.0,PCIe 3.0 x8,2013
FirePro M5100,0,GCN 1.0,,,2.0,MXM-A (3.0),2013
FirePro M6100,0,GCN 2.0,,,2.0,MXM-B (3.0),2014
FirePro R5000,0,GCN 1.0,150.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
FirePro W5000 DVI,0,GCN 1.0,75.0,,2.0,PCIe 3.0 x16,2013
Playstation 4 GPU,0,GCN 2.0,75.0,,8.0,,2013
Radeon HD 6610,0,TeraScale 2,39.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 6770 Green Edition,0,TeraScale 2,86.0,,2.0,PCIe 2.0 x16,2013
Radeon HD 6870 1600SP Edition,0,TeraScale 2,175.0,2x 6-pin,1.0,PCIe 2.0 x16,2013
Radeon HD 7690M XT,0,TeraScale 2,25.0,,2.0,PCIe 2.0 x16,2013
Radeon HD 7720 OEM,0,TeraScale 2,150.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 7730,0,GCN 1.0,47.0,,1.0,PCIe 3.0 x16,2013
Radeon HD 7790,0,GCN 2.0,85.0,1x 6-pin,1.0,PCIe 3.0 x16,2013
Radeon HD 7950 Mac Edition,0,GCN 1.0,200.0,2x 6-pin,3.0,PCIe 3.0 x16,2013
Radeon HD 7990,0,GCN 1.0,375.0,2x 8-pin,3.0,PCIe 3.0 x16,2013
Radeon HD 8180 IGP,0,GCN 2.0,4.0,,,IGP,2013
Radeon HD 8210E,0,GCN 2.0,9.0,,,IGP,2013
Radeon HD 8240 Mobile IGP,0,GCN 2.0,15.0,,,IGP,2013
Radeon HD 8250 IGP,0,GCN 2.0,8.0,,,IGP,2013
Radeon HD 8310G IGP,0,TeraScale 3,20.0,,,IGP,2013
Radeon HD 8350 OEM,0,TeraScale 2,19.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 8350G IGP,0,TeraScale 3,35.0,,,IGP,2013
Radeon HD 8370D IGP,0,TeraScale 3,65.0,,,IGP,2013
Radeon HD 8400 IGP,0,GCN 2.0,25.0,,,IGP,2013
Radeon HD 8450 OEM,0,TeraScale 2,18.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 8470 OEM,0,TeraScale 2,35.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 8550 OEM,0,TeraScale 2,60.0,,1.0,PCIe 2.0 x16,2013
Radeon HD 8570 OEM,0,GCN 1.0,50.0,,2.0,PCIe 3.0 x8,2013
Radeon HD 8570A,0,GCN 1.0,,,1.0,MXM-A (3.0),2013
Radeon HD 8670 OEM,0,GCN 1.0,75.0,,2.0,PCIe 3.0 x8,2013
Radeon HD 8670A,0,GCN 1.0,45.0,,1.0,MXM-A (3.0),2013
Radeon HD 8670D IGP,0,TeraScale 3,100.0,,,IGP,2013
Radeon HD 8740 OEM,0,GCN 1.0,55.0,,1.0,PCIe 3.0 x16,2013
Radeon HD 8760 OEM,0,GCN 1.0,80.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
Radeon HD 8830M,0,GCN 1.0,,,2.0,PCIe 3.0 x16,2013
Radeon HD 8860 OEM,0,GCN 1.0,175.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
Radeon HD 8870 OEM,0,GCN 1.0,175.0,2x 6-pin,2.0,PCIe 3.0 x16,2013
Radeon HD 8950M,0,GCN 2.0,100.0,,2.0,PCIe 3.0 x16,2013
Radeon HD 8970 OEM,0,GCN 1.0,250.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2013
Radeon HD 8970M,0,GCN 1.0,100.0,,4.0,PCIe 3.0 x16,2013
Radeon R5 M230 Rebrand,0,GCN 1.0,,,1.0,PCIe 3.0 x8,2014
Radeon R7 240,0,GCN 1.0,30.0,,2.0,PCIe 3.0 x8,2013
Radeon R7 250,0,GCN 1.0,65.0,,1.0,PCIe 3.0 x8,2013
Radeon R7 250 OEM,0,GCN 1.0,65.0,,2.0,PCIe 3.0 x8,2013
Radeon R7 260,0,GCN 2.0,95.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
Radeon R7 260X,0,GCN 2.0,115.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
Radeon R9 255 OEM,0,GCN 1.0,65.0,1x 6-pin,2.0,PCIe 3.0 x16,2013
HD Graphics 10EU,2,Generation 7.5,45.0,,,Ring Bus,2013
HD Graphics 32EU Mobile,2,Generation 7.0,4.0,,,Ring Bus,2013
HD Graphics 4200 Mobile,2,Generation 7.5,4.0,,,Ring Bus,2013
HD Graphics 4400,2,Generation 7.5,20.0,,,Ring Bus,2013
HD Graphics 5000 Mobile,2,Generation 7.5,30.0,,,Ring Bus,2013
HD Graphics P4600,2,Generation 7.5,84.0,,,Ring Bus,2013
HD Graphics P4700,2,Generation 7.5,86.0,,,Ring Bus,2013
Xeon Phi 5120D,2,Knights,245.0,,8.0,PCIe 2.0 x16,2013
Xeon Phi 7120P,2,Knights,300.0,,16.0,PCIe 3.0 x16,2013
Xbox 360 E GPU,1,TeraScale,120.0,,0.5,,2013
GeForce 720A,4,Fermi 2.0,33.0,,1.0,PCIe 2.0 x16,2014
GeForce 825M,4,Kepler 2.0,33.0,,1.0,PCIe 3.0 x8,2014
GeForce 830A,4,Maxwell,33.0,,2.0,PCIe 3.0 x8,2014
GeForce GT 705 OEM,4,Fermi 2.0,29.0,,1.0,PCIe 2.0 x16,2014
GeForce GT 710,4,Fermi 2.0,29.0,,1.0,PCIe 2.0 x16,2016
GeForce GT 710 PCIe x1,4,Kepler 2.0,19.0,,1.0,PCIe 2.0 x1,2014
GeForce GT 720,4,Kepler 2.0,19.0,,2.0,PCIe 2.0 x8,2014
GeForce GT 730,4,Fermi,49.0,,2.0,PCIe 2.0 x16,2014
GeForce GT 740,4,Kepler,64.0,1x 6-pin,1.0,PCIe 3.0 x16,2014
GeForce GTX 660 Rev. 2,4,Kepler,140.0,1x 6-pin,2.0,PCIe 3.0 x16,2014
GeForce GTX 745 OEM,4,Maxwell,55.0,,4.0,PCIe 3.0 x16,2014
GeForce GTX 750,4,Maxwell,55.0,,1.0,PCIe 3.0 x16,2014
GeForce GTX 750 Ti,4,Maxwell,60.0,,2.0,PCIe 3.0 x16,2014
GeForce GTX 760A,4,Kepler,55.0,,1.0,PCIe 3.0 x16,2014
GeForce GTX 850A,4,Maxwell,45.0,,2.0,PCIe 3.0 x16,2014
GeForce GTX 860M,4,Maxwell,75.0,,2.0,MXM-B (3.0),2014
GeForce GTX 870M,4,Kepler,100.0,,3.0,MXM-B (3.0),2014
GeForce GTX 880M,4,Kepler,122.0,,8.0,MXM-B (3.0),2014
GeForce GTX 970,4,Maxwell 2.0,148.0,2x 6-pin,4.0,PCIe 3.0 x16,2014
GeForce GTX 970M,4,Maxwell 2.0,,,6.0,MXM-B (3.0),2014
GeForce GTX 980,4,Maxwell 2.0,165.0,2x 6-pin,4.0,PCIe 3.0 x16,2014
GeForce GTX 980M,4,Maxwell 2.0,,,8.0,MXM-B (3.0),2014
GeForce GTX TITAN BLACK,4,Kepler,250.0,1x 6-pin + 1x 8-pin,6.0,PCIe 3.0 x16,2014
GeForce GTX TITAN Z,4,Kepler,375.0,2x 8-pin,6.0,PCIe 3.0 x16,2014
GRID K120Q,4,Kepler,130.0,,0.5,PCIe 3.0 x16,2014
GRID K220Q,4,Kepler,225.0,,0.5,PCIe 3.0 x16,2014
GRID K500,4,Kepler,225.0,,4.0,PCIe 3.0 x16,2014
Jetson TK1,4,Kepler 2.0,8.0,,2.0,PCIe 1.0 x1,2014
Quadro K100M,4,Kepler,35.0,,2.0,MXM-A (3.0),2014
Quadro K2200,4,Maxwell,68.0,,4.0,PCIe 2.0 x16,2014
Quadro K2200M,4,Maxwell,65.0,,2.0,MXM-A (3.0),2014
Quadro K420,4,Kepler,41.0,,1.0,PCIe 2.0 x16,2014
Quadro K4200,4,Kepler,108.0,1x 6-pin,4.0,PCIe 2.0 x16,2014
Quadro K5200,4,Kepler,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2014
Quadro K620,4,Maxwell,45.0,,2.0,PCIe 2.0 x16,2014
Tesla K8,4,Kepler,100.0,1x 6-pin,8.0,PCIe 2.0 x16,2014
Tesla K80,4,Kepler 2.0,300.0,1x 8-pin,12.0,PCIe 3.0 x16,2014
FirePro D300,0,GCN 1.0,150.0,,2.0,PCIe 3.0 x16,2014
FirePro D500,0,GCN 1.0,274.0,,3.0,PCIe 3.0 x16,2014
FirePro D700,0,GCN 1.0,274.0,,6.0,PCIe 3.0 x16,2014
FirePro S10000 Passive 12GB,0,GCN 1.0,375.0,2x 8-pin,6.0,PCIe 3.0 x16,2014
FirePro S4000X,0,GCN 1.0,45.0,,2.0,PCIe 3.0 x16,2014
FirePro S9050,0,GCN 1.0,225.0,1x 8-pin,12.0,PCIe 3.0 x16,2014
FirePro S9100,0,GCN 2.0,225.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2014
FirePro S9150,0,GCN 2.0,235.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2014
FirePro W2100,0,GCN 1.0,26.0,,2.0,PCIe 3.0 x8,2014
FirePro W4100,0,GCN 1.0,50.0,,2.0,PCIe 3.0 x16,2014
FirePro W4170M,0,GCN 1.0,,,2.0,PCIe 3.0 x8,2015
FirePro W5100,0,GCN 2.0,50.0,,4.0,PCIe 3.0 x16,2014
FirePro W5170M,0,GCN 1.0,,,2.0,MXM-A (3.0),2014
FirePro W7100,0,GCN 3.0,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2014
FirePro W8100,0,GCN 2.0,220.0,2x 6-pin,8.0,PCIe 3.0 x16,2014
FirePro W9100,0,GCN 2.0,275.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2014
Radeon E8860,0,GCN 1.0,37.0,1x 6-pin + 1x 8-pin,2.0,PCIe 3.0 x16,2014
Radeon HD 8210 IGP,0,GCN 2.0,8.0,,,IGP,2014
Radeon R4 Mobile Graphics,0,GCN 3.0,15.0,,,IGP,2016
Radeon R5 230,0,TeraScale 2,19.0,,1.0,PCIe 2.0 x16,2014
Radeon R5 A220,0,TeraScale 2,35.0,,1.0,PCIe 2.0 x16,2014
Radeon R5 A230,0,GCN 1.0,,,4.0,PCIe 3.0 x8,2014
Radeon R5 A255,0,GCN 3.0,,,1.0,PCIe 3.0 x8,2014
Radeon R5 Graphics,0,GCN 3.0,15.0,,,IGP,2017
Radeon R5 M230,0,GCN 1.0,,,2.0,PCIe 3.0 x8,2014
Radeon R5 M255,0,GCN 3.0,,,2.0,PCIe 3.0 x8,2014
Radeon R6 M255DX,0,GCN 3.0,,,,IGP,2014
Radeon R6 Mobile Graphics,0,GCN 3.0,15.0,,,IGP,2015
Radeon R7 250X,0,GCN 1.0,80.0,1x 6-pin,1.0,PCIe 3.0 x16,2014
Radeon R7 250XE,0,GCN 1.0,80.0,,1.0,PCIe 3.0 x16,2014
Radeon R7 265,0,GCN 1.0,150.0,1x 6-pin,2.0,PCIe 3.0 x16,2014
Radeon R7 Graphics,0,GCN 2.0,25.0,,,IGP,2014
Radeon R7 M260DX,0,GCN 1.0,,,,IGP,2014
Radeon R9 280,0,GCN 1.0,200.0,1x 6-pin + 1x 8-pin,3.0,PCIe 3.0 x16,2014
Radeon R9 285,0,GCN 3.0,190.0,2x 6-pin,2.0,PCIe 3.0 x16,2014
Radeon R9 290X2,0,GCN 2.0,580.0,4x 8-pin,4.0,PCIe 3.0 x16,2014
Radeon R9 295X2,0,GCN 2.0,500.0,2x 8-pin,4.0,PCIe 3.0 x16,2014
Radeon R9 M265X,0,GCN 1.0,,,2.0,PCIe 3.0 x16,2014
Radeon R9 M270X,0,GCN 2.0,,,2.0,PCIe 3.0 x16,2015
Radeon R9 M290X,0,GCN 1.0,100.0,,4.0,PCIe 3.0 x16,2014
Radeon R9 M290X Mac Edition,0,GCN 1.0,80.0,,2.0,PCIe 3.0 x16,2014
Radeon R9 M295X,0,GCN 3.0,250.0,,4.0,MXM-B (3.0),2014
HD Graphics 5300 Mobile,2,Generation 8.0,15.0,,,Ring Bus,2014
GeForce 845M,4,Maxwell,33.0,,2.0,PCIe 3.0 x8,2015
GeForce 910M,4,Kepler 2.0,33.0,,2.0,PCIe 3.0 x8,2015
GeForce 920A,4,Kepler 2.0,33.0,,1.0,PCIe 3.0 x8,2015
GeForce 940A,4,Maxwell,33.0,,1.0,PCIe 3.0 x8,2015
GeForce 940M,4,Maxwell,75.0,,2.0,MXM-B (3.0),2015
GeForce 945M,4,Maxwell,23.0,,1.0,PCIe 3.0 x8,2016
GeForce GT 710 OEM,4,Kepler 2.0,,,1.0,PCIe 2.0 x8,2015
GeForce GT 730 OEM,4,Kepler,64.0,1x 6-pin,1.0,PCIe 3.0 x16,2015
GeForce GT 740 OEM,4,Kepler,65.0,,1.0,PCIe 3.0 x16,2015
GeForce GTX 750 GM206,4,Maxwell 2.0,60.0,,2.0,PCIe 3.0 x16,2015
GeForce GTX 950,4,Maxwell 2.0,90.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
GeForce GTX 950M,4,Maxwell,75.0,,4.0,PCIe 3.0 x8,2015
GeForce GTX 960,4,Maxwell 2.0,120.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
GeForce GTX 960 OEM,4,Maxwell 2.0,,,4.0,PCIe 3.0 x16,2015
GeForce GTX 960M,4,Maxwell,75.0,,4.0,MXM-B (3.0),2015
GeForce GTX 965M,4,Maxwell 2.0,,,2.0,MXM-A (3.0),2016
GeForce GTX 965M 4 GB,4,Maxwell 2.0,,,4.0,MXM-B (3.0),2015
